sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,cbs_id,cbs_name,hashtag_id,hashtag_name,fantrax_id,fantrax_name
2001,RJ Barrett,6165,RJ Barrett,4395625,RJ Barrett,3041122,RJ Barrett,17181,RJ Barrett,'051oj,RJ Barrett
2568,Brandon Miller,10104,Brandon Miller,4433287,Brandon Miller,28954943,Brandon Miller,110400,Brandon Miller,'06cca,Brandon Miller
1081,Klay Thompson,4892,Klay Thompson,6475,Klay Thompson,1647559,Klay Thompson,9221,Klay Thompson,'027ou,Klay Thompson
1988,Michael Porter,6025,Michael Porter Jr.,4278104,Michael Porter Jr.,2892728,Michael Porter Jr.,15211,Michael Porter Jr.,'04qrr,Michael Porter
1512,Jerami Grant,5350,Jerami Grant,2991070,Jerami Grant,2135533,Jerami Grant,9419,Jerami Grant,'03aq2,Jerami Grant
2304,Franz Wagner,6550,Franz Wagner,4566434,Franz Wagner,3142358,Franz Wagner,31037,Franz Wagner,'05uii,Franz Wagner
2065,Keldon Johnson,6217,Keldon Johnson,4395723,Keldon Johnson,3042075,Keldon Johnson,17305,Keldon Johnson,'051p9,Keldon Johnson
1525,Andrew Wiggins,5292,Andrew Wiggins,3059319,Andrew Wiggins,2135571,Andrew Wiggins,9342,Andrew Wiggins,'02ym0,Andrew Wiggins
1516,Spencer Dinwiddie,5349,Spencer Dinwiddie,2580782,Spencer Dinwiddie,2135526,Spencer Dinwiddie,9209,Spencer Dinwiddie,'03e74,Spencer Dinwiddie
2009,Kevin Porter,6218,Kevin Porter Jr.,4397140,Kevin Porter Jr.,3042574,Kevin Porter,17286,Kevin Porter Jr.,'051pa,Kevin Porter
1583,Jusuf Nurkić,5327,Jusuf Nurkic,3102530,Jusuf Nurkic,2135553,Jusuf Nurkic,9192,Jusuf Nurkic,'03e6n,Jusuf Nurkic
2574,Amen Thompson,10108,Amen Thompson,4684740,Amen Thompson,29005049,Amen Thompson,111204,Amen Thompson,'06ca8,Amen Thompson
1434,Russell Westbrook,4390,Russell Westbrook,3468,Russell Westbrook,1622555,Russell Westbrook,9387,Russell Westbrook,'005kc,Russell Westbrook
2146,Devin Vassell,6403,Devin Vassell,4395630,Devin Vassell,3041409,Devin Vassell,27644,Devin Vassell,'05qtr,Devin Vassell
2453,Jalen Williams,6702,Jalen Williams,4593803,Jalen Williams,3141818,Jalen Williams,38949,Jalen Williams,'0621b,Jalen Williams
1883,Wendell Carter,6018,Wendell Carter Jr.,4277847,Wendell Carter Jr.,2892260,Wendell Carter Jr.,15204,Wendell Carter Jr.,'04qrl,Wendell Carter
1541,Clint Capela,5336,Clint Capela,3102529,Clint Capela,2135551,Clint Capela,9237,Clint Capela,'03e6s,Clint Capela
2439,Jaden Ivey,6695,Jaden Ivey,4433218,Jaden Ivey,3178475,Jaden Ivey,38635,Jaden Ivey,'06214,Jaden Ivey
1339,Chris Paul,3930,Chris Paul,2779,Chris Paul,555969,Chris Paul,9265,Chris Paul,'0017e,Chris Paul
1621,D'Angelo Russell,5433,D'Angelo Russell,3136776,D'Angelo Russell,2152730,D'Angelo Russell,9285,D'Angelo Russell,'03ad4,D'Angelo Russell
1082,Draymond Green,5069,Draymond Green,6589,Draymond Green,1992792,Draymond Green,9228,Draymond Green,'02nfz,Draymond Green
1632,Terry Rozier,5476,Terry Rozier,3074752,Terry Rozier,2104417,Terry Rozier,9105,Terry Rozier,'03nwl,Terry Rozier
1950,Robert Williams,6038,Robert Williams III,4066211,Robert Williams III,2268547,Robert Williams III,15224,Robert Williams III,'04qs4,Robert Williams
1809,John Collins,5832,John Collins,3908845,John Collins,2842788,John Collins,13737,John Collins,'04ewk,John Collins
1319,Jonas Valančiūnas,4886,Jonas Valanciunas,6477,Jonas Valanciunas,1831124,Jonas Valanciunas,9491,Jonas Valanciunas,'027oo,Jonas Valanciunas
1600,Christian Wood,5583,Christian Wood,3058254,Christian Wood,2198707,Christian Wood,9427,Christian Wood,'03nwq,Christian Wood
2566,Ausar Thompson,10096,Ausar Thompson,4684742,Ausar Thompson,29005044,Ausar Thompson,111205,Ausar Thompson,'06ccf,Ausar Thompson
1585,Aaron Gordon,5295,Aaron Gordon,3064290,Aaron Gordon,2135532,Aaron Gordon,9406,Aaron Gordon,'03al0,Aaron Gordon
2091,Cameron Johnson,6173,Cameron Johnson,3138196,Cameron Johnson,2152772,Cameron Johnson,17197,Cameron Johnson,'051or,Cameron Johnson
1546,Marcus Smart,5317,Marcus Smart,2990992,Marcus Smart,2135563,Marcus Smart,9102,Marcus Smart,'03al1,Marcus Smart
1913,Miles Bridges,6023,Miles Bridges,4066383,Miles Bridges,2355084,Miles Bridges,15209,Miles Bridges,'04qrp,Miles Bridges
1892,Collin Sexton,6019,Collin Sexton,4277811,Collin Sexton,2891955,Collin Sexton,15205,Collin Sexton,'04qrm,Collin Sexton
2286,Herbert Jones,6577,Herbert Jones,4277813,Herbert Jones,2891952,Herbert Jones,31064,Herbert Jones,'05uj9,Herbert Jones
2435,Bennedict Mathurin,6696,Bennedict Mathurin,4683634,Bennedict Mathurin,3178537,Bennedict Mathurin,38940,Bennedict Mathurin,'06215,Bennedict Mathurin
1487,Tobias Harris,4901,Tobias Harris,6440,Tobias Harris,1780830,Tobias Harris,9212,Tobias Harris,'027p4,Tobias Harris
1727,Malcolm Brogdon,5667,Malcolm Brogdon,2566769,Malcolm Brogdon,1905262,Malcolm Brogdon,10127,Malcolm Brogdon,'042nw,Malcolm Brogdon
1707,Buddy Hield,5637,Buddy Hield,2990984,Buddy Hield,2019264,Buddy Hield,10136,Buddy Hield,'042n3,Buddy Hield
1718,Jakob Poeltl,5640,Jakob Poeltl,3134908,Jakob Poeltl,2153012,Jakob Poeltl,10122,Jakob Poeltl,'042n6,Jakob Poeltl
2438,Jalen Duren,6703,Jalen Duren,4433621,Jalen Duren,26776364,Jalen Duren,38848,Jalen Duren,'0621c,Jalen Duren
2316,Austin Reaves,6606,Austin Reaves,4066457,Austin Reaves,2268681,Austin Reaves,35041,Austin Reaves,'05uus,Austin Reaves
1830,Derrick White,5842,Derrick White,3078576,Derrick White,2844730,Derrick White,13755,Derrick White,'04ewt,Derrick White
1982,Gary Trent,6048,Gary Trent Jr.,4277843,Gary Trent Jr.,2892264,Gary Trent Jr.,15355,Gary Trent Jr.,'04qse,Gary Trent
2563,Jarace Walker,10103,Jarace Walker,5106060,Jarace Walker,28954646,Jarace Walker,109468,Jarace Walker,'06cab,Jarace Walker
2305,Jalen Suggs,6516,Jalen Suggs,4432165,Jalen Suggs,3177410,Jalen Suggs,31034,Jalen Suggs,'05uif,Jalen Suggs
1676,Ben Simmons,5600,Ben Simmons,3907387,Ben Simmons,2202822,Ben Simmons,10087,Ben Simmons,'03lg1,Ben Simmons
2131,Saddiq Bey,6411,Saddiq Bey,4397136,Saddiq Bey,3041123,Saddiq Bey,27593,Saddiq Bey,'05qt0,Saddiq Bey
2590,Anthony Black,10095,Anthony Black,4712849,Anthony Black,28955672,Anthony Black,111206,Anthony Black,'06cc5,Anthony Black
2136,Onyeka Okongwu,6398,Onyeka Okongwu,4431680,Onyeka Okongwu,3141774,Onyeka Okongwu,27342,Onyeka Okongwu,'05qtt,Onyeka Okongwu
1589,Bobby Portis,5482,Bobby Portis,3064482,Bobby Portis,2103804,Bobby Portis,9151,Bobby Portis,'03nwn,Bobby Portis
1803,Josh Hart,5843,Josh Hart,3062679,Josh Hart,2105193,Josh Hart,13756,Josh Hart,'04ewu,Josh Hart
2578,Gradey Dick,10101,Gradey Dick,5106258,Gradey Dick,28953152,Gradey Dick,111209,Gradey Dick,'06cc2,Gradey Dick
1792,Dillon Brooks,5858,Dillon Brooks,3155526,Dillon Brooks,2157680,Dillon Brooks,13786,Dillon Brooks,'04ex8,Dillon Brooks
1178,Brook Lopez,4472,Brook Lopez,3448,Brook Lopez,1622544,Brook Lopez,9118,Brook Lopez,'005ki,Brook Lopez
1798,Lonzo Ball,5764,Lonzo Ball,4066421,Lonzo Ball,2268586,Lonzo Ball,,,'049ka,Lonzo Ball
1941,Kevin Huerter,6030,Kevin Huerter,4066372,Kevin Huerter,2268227,Kevin Huerter,15216,Kevin Huerter,'04qrw,Kevin Huerter
1772,Markelle Fultz,5763,Markelle Fultz,4066636,Markelle Fultz,2355436,Markelle Fultz,13729,Markelle Fultz,'049s6,Markelle Fultz
1887,Mitchell Robinson,6047,Mitchell Robinson,4351852,Mitchell Robinson,2893469,Mitchell Robinson,15282,Mitchell Robinson,'04qsd,Mitchell Robinson
1357,Gordon Hayward,4724,Gordon Hayward,4249,Gordon Hayward,1755182,Gordon Hayward,9506,Gordon Hayward,'01uz7,Gordon Hayward
2029,P.J. Washington,6174,P.J. Washington,4278078,P.J. Washington,2892549,P.J. Washington,17273,P.J. Washington,'051os,P.J. Washington
2580,Keyonte George,10100,Keyonte George,4433627,Keyonte George,28951907,Keyonte George,111212,Keyonte George,'06cby,Keyonte George
1534,Jordan Clarkson,5357,Jordan Clarkson,2528426,Jordan Clarkson,2135523,Jordan Clarkson,9283,Jordan Clarkson,'03byk,Jordan Clarkson
2451,Jeremy Sochan,6699,Jeremy Sochan,4610139,Jeremy Sochan,26776481,Jeremy Sochan,38938,Jeremy Sochan,'06218,Jeremy Sochan
1092,Harrison Barnes,5013,Harrison Barnes,6578,Harrison Barnes,1992781,Harrison Barnes,9220,Harrison Barnes,'02nf7,Harrison Barnes
2565,Bilal Coulibaly,10099,Bilal Coulibaly,5104155,Bilal Coulibaly,29113033,Bilal Coulibaly,109467,Bilal Coulibaly,'06cc1,Bilal Coulibaly
1522,Bojan Bogdanović,4913,Bojan Bogdanovic,3593,Bojan Bogdanovic,1831131,Bojan Bogdanovic,9114,Bojan Bogdanovic,'027pg,Bojan Bogdanovic
2157,Immanuel Quickley,6417,Immanuel Quickley,4395724,Immanuel Quickley,3041396,Immanuel Quickley,27724,Immanuel Quickley,'05qu9,Immanuel Quickley
1909,Bruce Brown,6053,Bruce Brown,4065670,Bruce Brown,2938116,Bruce Brown,15287,Bruce Brown,'04qsj,Bruce Brown
1200,Mike Conley,4246,Mike Conley,3195,Mike Conley,1231861,Mike Conley,9296,Mike Conley,'0015e,Mike Conley
2181,Deni Avdija,6401,Deni Avdija,4683021,Deni Avdija,3149254,Deni Avdija,27454,Deni Avdija,'05qtj,Deni Avdija
1322,Kyle Lowry,4152,Kyle Lowry,3012,Kyle Lowry,1113164,Kyle Lowry,9490,Kyle Lowry,'0015b,Kyle Lowry
2582,Taylor Hendricks,10110,Taylor Hendricks,4684806,Taylor Hendricks,28955162,Taylor Hendricks,111207,Taylor Hendricks,'06cc0,Taylor Hendricks
1987,Jarred Vanderbilt,6052,Jarred Vanderbilt,4278077,Jarred Vanderbilt,2892548,Jarred Vanderbilt,15288,Jarred Vanderbilt,'04qsi,Jarred Vanderbilt
2145,Tre Jones,6433,Tre Jones,4395626,Tre Jones,3041299,Tre Jones,27679,Tre Jones,'05qtq,Tre Jones
2440,Mark Williams,6705,Mark Williams,4701232,Mark Williams,3178196,Mark Williams,38835,Mark Williams,'0621e,Mark Williams
2584,Dereck Lively,10097,Dereck Lively II,4683688,Dereck Lively II,28951880,Dereck Lively II,109470,Dereck Lively II,'06cc8,Dereck Lively
1997,Daniel Gafford,6226,Daniel Gafford,4278049,Daniel Gafford,2892001,Daniel Gafford,17259,Daniel Gafford,'051pi,Daniel Gafford
2476,Shaedon Sharpe,6697,Shaedon Sharpe,4914336,Shaedon Sharpe,26893318,Shaedon Sharpe,38941,Shaedon Sharpe,'06216,Shaedon Sharpe
2285,Trey Murphy,6559,Trey Murphy III,4397688,Trey Murphy III,3041735,Trey Murphy III,31046,Trey Murphy III,'05uir,Trey Murphy
1697,Ivica Zubac,5663,Ivica Zubac,4017837,Ivica Zubac,2245326,Ivica Zubac,10169,Ivica Zubac,'042nt,Ivica Zubac
1614,Tyus Jones,5484,Tyus Jones,3135046,Tyus Jones,2152376,Tyus Jones,9347,Tyus Jones,'03ad0,Tyus Jones
2573,Cam Whitmore,10118,Cam Whitmore,5105592,Cam Whitmore,28952054,Cam Whitmore,111216,Cam Whitmore,'06ca7,Cam Whitmore
2447,Tari Eason,6707,Tari Eason,4433192,Tari Eason,3178111,Tari Eason,38950,Tari Eason,'0621g,Tari Eason
1994,Mo Bamba,6017,Mo Bamba,4277919,Mo Bamba,2893236,Mo Bamba,15278,Mo Bamba,'049kf,Mo Bamba
2159,Isaiah Stewart,6408,Isaiah Stewart,4432810,Isaiah Stewart,3142103,Isaiah Stewart,27622,Isaiah Stewart,'05qub,Isaiah Stewart
2165,Cole Anthony,6407,Cole Anthony,4432809,Cole Anthony,3142303,Cole Anthony,27590,Cole Anthony,'05qtl,Cole Anthony
1432,Steven Adams,5163,Steven Adams,2991235,Steven Adams,2067654,Steven Adams,9390,Steven Adams,'031lz,Steven Adams
1637,Norman Powell,5506,Norman Powell,2595516,Norman Powell,1905196,Norman Powell,9500,Norman Powell,'03r7z,Norman Powell
1690,Caris LeVert,5651,Caris LeVert,2991043,Caris LeVert,2019069,Caris LeVert,9659,Caris LeVert,'042nf,Caris LeVert
2095,Luguentz Dort,6254,Luguentz Dort,4397020,Luguentz Dort,3041476,Luguentz Dort,17255,Luguentz Dort,'0527l,Luguentz Dort
2583,Jaime Jaquez,10092,Jaime Jaquez Jr.,4432848,Jaime Jaquez Jr.,3142048,Jaime Jaquez Jr.,111214,Jaime Jaquez Jr.,'06cbx,Jaime Jaquez
2301,Davion Mitchell,6551,Davion Mitchell,4278053,Davion Mitchell,2892012,Davion Mitchell,31038,Davion Mitchell,'05uij,Davion Mitchell
2119,Obi Toppin,6400,Obi Toppin,4278355,Obi Toppin,2892231,Obi Toppin,27591,Obi Toppin,'05qsx,Obi Toppin
2050,De'Andre Hunter,6166,De'Andre Hunter,4065732,De'Andre Hunter,2268641,De'Andre Hunter,17190,De'Andre Hunter,'051ok,De'Andre Hunter
2122,James Wiseman,6356,James Wiseman,4432808,James Wiseman,3142271,James Wiseman,27636,James Wiseman,'05qu1,James Wiseman
1779,Malik Monk,5824,Malik Monk,4066262,Malik Monk,2355022,Malik Monk,13739,Malik Monk,'049kc,Malik Monk
1254,Dennis Schröder,5187,Dennis Schroder,3032979,Dennis Schroder,2067702,Dennis Schroder,,,'031m4,Dennis Schroder
1604,Kelly Oubre,5475,Kelly Oubre Jr.,3133603,Kelly Oubre Jr.,2152518,Kelly Oubre Jr.,,,'03nwk,Kelly Oubre Jr.
2306,Jonathan Kuminga,6549,Jonathan Kuminga,4433247,Jonathan Kuminga,26602407,Jonathan Kuminga,31036,Jonathan Kuminga,'05uih,Jonathan Kuminga
2586,Cason Wallace,10107,Cason Wallace,4683692,Cason Wallace,28953818,Cason Wallace,109469,Cason Wallace,'06cac,Cason Wallace
1175,Mason Plumlee,5192,Mason Plumlee,2488653,Mason Plumlee,2067698,Mason Plumlee,9442,Mason Plumlee,'031m9,Mason Plumlee
2572,Jalen Hood-Schifino,10109,Jalen Hood-Schifino,5105797,Jalen Hood-Schifino,28954250,Jalen Hood-Schifino,111213,Jalen Hood-Schifino,'06cce,Jalen Hood-Schifino
2105,Bol Bol,6232,Bol Bol,4397102,Bol Bol,3041262,Bol Bol,17229,Bol Bol,'051po,Bol Bol
2135,Jaden McDaniels,6420,Jaden McDaniels,4431671,Jaden McDaniels,3142190,Jaden McDaniels,27700,Jaden McDaniels,'05qu0,Jaden McDaniels
2028,Caleb Martin,6275,Caleb Martin,3138160,Caleb Martin,2152691,Caleb Martin,17312,Caleb Martin,'055qo,Caleb Martin
1548,Kyle Anderson,5341,Kyle Anderson,2993874,Kyle Anderson,2135515,Kyle Anderson,9475,Kyle Anderson,'03aq3,Kyle Anderson
2448,AJ Griffin,6706,AJ Griffin,4432585,AJ Griffin,26775890,AJ Griffin,38836,AJ Griffin,'0621f,AJ Griffin
2303,Bones Hyland,6568,Bones Hyland,4592492,Bones Hyland,3142298,Bones Hyland,31055,Bones Hyland,'05uj0,Bones Hyland
2255,Ayo Dosunmu,6580,Ayo Dosunmu,4397002,Ayo Dosunmu,3042559,Ayo Dosunmu,31067,Ayo Dosunmu,'05ujc,Ayo Dosunmu
2258,Quentin Grimes,6567,Quentin Grimes,4397014,Quentin Grimes,3042107,Quentin Grimes,31054,Quentin Grimes,'05uiz,Quentin Grimes
1972,De'Anthony Melton,6057,De'Anthony Melton,4066436,De'Anthony Melton,2268604,De'Anthony Melton,15316,De'Anthony Melton,'04qsm,De'Anthony Melton
2118,Patrick Williams,6396,Patrick Williams,4431687,Patrick Williams,3141865,Patrick Williams,27627,Patrick Williams,'05qsl,Patrick Williams
2036,Naz Reid,6253,Naz Reid,4396971,Naz Reid,3148879,Naz Reid,17285,Naz Reid,'0527h,Naz Reid
